,screen_names,created_at,texts_list
57,MSNBC,Fri Sep 21 22:36:56 +0000 2018,--&gt; #WhyIDidntReport
58,MSNBC,Fri Sep 21 22:35:28 +0000 2018,"RT @TheBeatWithAri: BREAKING: House Judiciary Committee plans to subpoena McCabe memos 

Member of the committee, @RepJerryNadler responds:…"
59,MSNBC,Fri Sep 21 22:12:02 +0000 2018,"RT @TheBeatWithAri: ""Note how odd it is that conversations from well over a year ago would be leaking out right now, at the boiling point o…"
60,MSNBC,Fri Sep 21 22:03:12 +0000 2018,Deputy Attorney General Rod Rosenstein was joking when he discussed wearing a wire to secretly record President Tru… https://t.co/MSj4k7MJuN
61,MSNBC,Fri Sep 21 22:01:46 +0000 2018,"RT @MeetThePress: MEET THE MIDTERMS: Starting today, it's actually voting time for four states. #MTPDaily https://t.co/OA4hWC2bRp"
62,MSNBC,Fri Sep 21 21:30:02 +0000 2018,"People who live on the south side of Lumberton, North Carolina say they know where most of the flooding came from d… https://t.co/G2PD32TJUs"
63,MSNBC,Fri Sep 21 21:30:00 +0000 2018,"After months of fighting for his innocence… 

Paul Manafort has now turned to cooperating with Mueller after pleadi… https://t.co/AHQfZDDQMs"
64,MSNBC,Fri Sep 21 21:00:11 +0000 2018,.@chrislhayes on the connections between Watergate and the Mueller probe: “There’s this line about history doesn’t… https://t.co/TL1nxDnH8W
65,MSNBC,Fri Sep 21 20:57:45 +0000 2018,RT @TheRevAl: Live on #DeadlineWhiteHouse discussing the controversy around SCOTUS nominee Brett Kavanaugh and how it impacts his nominatio…
66,MSNBC,Fri Sep 21 20:34:18 +0000 2018,"RT @MSNBC: NEW: Deputy AG Rosenstein joked about wearing a wire to secretly record President Trump, and does not believe Trump should be re…"
67,MSNBC,Fri Sep 21 20:30:09 +0000 2018,"There are more drones and robots being built in U.S.

Watch @craigmelvin report the latest. https://t.co/0mqS2I7RT3"
68,MSNBC,Fri Sep 21 20:28:05 +0000 2018,RT @amjoyshow: Michael Cohen is talking to #Mueller about Trump and #Russia https://t.co/4q1rFdAEgX via @nbcnews | More this weekend on @am…
69,MSNBC,Fri Sep 21 20:21:30 +0000 2018,"Early voting for midterms has already begun in four states. 

Watch @SteveKornacki with the latest. 

https://t.co/kw5Y0bHD1i"
70,MSNBC,Fri Sep 21 20:19:25 +0000 2018,"NEW: Deputy AG Rosenstein joked about wearing a wire to secretly record President Trump, and does not believe Trump… https://t.co/jFSN9qaSKm"
71,MSNBC,Fri Sep 21 20:13:18 +0000 2018,"RT @MSNBC: In her first televised interview, Dr. Christine Blasey Ford’s sister-in-law, Sandra Ford Mendler, talks to @kwelkernbc about For…"
72,MSNBC,Fri Sep 21 20:02:49 +0000 2018,RT @KenDilanianNBC: Coming Sunday at 9 pm on @MSNBC: Headliners: Paul Manafort.  I was among the many people who contributed. https://t.co/…
73,MSNBC,Fri Sep 21 20:00:10 +0000 2018,"For the first time since December 2016, the Cleveland Browns won a game.    https://t.co/IkQ4nb6JS2"
74,MSNBC,Fri Sep 21 19:36:52 +0000 2018,Former VP Joe Biden sat down with @craigmelvin and said he stands by his decision not to run for president in the 2… https://t.co/miMZStBmKg
75,MSNBC,Fri Sep 21 19:30:03 +0000 2018,"""[Dr. Ford's] worried about safety for herself and her family. And it’s a difficult time. And I really respect that… https://t.co/48UUbHme9b"
76,MSNBC,Fri Sep 21 19:20:47 +0000 2018,RT @KenDilanianNBC: NBC News has now been told by a source who was in the room that Rosenstein did indeed discussing wearing a wire on the…
77,MSNBC,Fri Sep 21 19:07:36 +0000 2018,"Podcast alert:
 
The first episode of the new @KasieDC podcast will be available on Sunday night.… https://t.co/AFzy3n4u8c"
78,MSNBC,Fri Sep 21 19:00:03 +0000 2018,A handful of tough ads levied by Republican groups this week have forced Democrats onto the defensive as they look… https://t.co/UQaYhflJbw
79,MSNBC,Fri Sep 21 18:49:18 +0000 2018,"In her first televised interview, Dr. Christine Blasey Ford’s sister-in-law, Sandra Ford Mendler, talks to… https://t.co/Hiq1EPntIo"
80,MSNBC,Fri Sep 21 18:24:03 +0000 2018,"Deputy AG Rod Rosenstein suggested last year that he secretly recorded a meeting with President Trump, according to… https://t.co/yWZNAAtCKA"
81,MSNBC,Fri Sep 21 18:11:10 +0000 2018,Breaking now on @MSNBC. https://t.co/VjCTXyNBiM
82,MSNBC,Fri Sep 21 18:00:19 +0000 2018,"The FDA has seen an increase across the U.S. in the number of teens who use e-cigarettes, calling it an 'epidemic.'

https://t.co/oo4rxhnDa1"
83,MSNBC,Fri Sep 21 17:45:10 +0000 2018,"The Trump administration’s new trade tariffs are hitting Mike Pence's hometown. 

Watch @VaughnHillyard report from… https://t.co/xgFDvEg7A0"
84,MSNBC,Fri Sep 21 17:30:11 +0000 2018,.@Maddow discusses how Michael Cohen has reportedly spent hours talking with Robert Mueller about Russia and the Do… https://t.co/g5ANcePfoz
85,MSNBC,Fri Sep 21 17:20:42 +0000 2018,"RT @VelshiRuhle: #VelshiRuhle is moving to 1 PM on weekdays starting on Monday, September 24th and @craigmelvin will take over the 11 AM ho…"
86,MSNBC,Fri Sep 21 17:15:08 +0000 2018,"WATCH: Judge Kavanaugh ""will be on the United States Supreme Court"" despite what you're seeing with the ongoing fig… https://t.co/p0aAO6VmnK"
87,MSNBC,Fri Sep 21 17:13:50 +0000 2018,"DEVELOPING: Dam containing large lake at Wilmington, North Carolina, power plant has been breached by floodwaters f… https://t.co/hb3gOOqNy1"
88,MSNBC,Fri Sep 21 17:12:02 +0000 2018,"RT @NBCPolitics: JUST IN: Judiciary Cmte. Republican senator tells @NBCNews that a counter-offer has been made to Dr. Ford:

- Hearing woul…"
89,MSNBC,Fri Sep 21 17:00:06 +0000 2018,".@MaddowBlog: If the GOP is counting on an anti-Pelosi message to help defeat Democratic candidates in November, th… https://t.co/PWB8AFUbvm"
90,MSNBC,Fri Sep 21 16:45:58 +0000 2018,"Sec. Pompeo discussed North Korea, Iran, Yemen and the Judge Kavanaugh allegation. 

Watch his full interview with… https://t.co/at9qZIBnb6"
91,MSNBC,Fri Sep 21 16:37:55 +0000 2018,https://t.co/SuwKi7d8Tm
92,MSNBC,Fri Sep 21 16:35:35 +0000 2018,"""I’m hopeful that I’ll get a chance to travel again to Pyongyang to continue to negotiate before too long… I hope t… https://t.co/wSMc1reyYS"
93,MSNBC,Fri Sep 21 16:35:18 +0000 2018,"RT @VelshiRuhle: Watch @SRuhle share the story of today’s #MonumentalAmerican, Arthur Mitchell. 
Mitchell was the first African American ba…"
94,MSNBC,Fri Sep 21 16:27:35 +0000 2018,https://t.co/h75JSBTyAO
95,MSNBC,Fri Sep 21 16:20:30 +0000 2018,".@Lawrence on Dr. Ford's testimony: ""The truth is there are no deadlines in this story– none. There are no time res… https://t.co/tuLz4g5IiS"
96,MSNBC,Fri Sep 21 16:02:07 +0000 2018,"Michael Cohen has reportedly participated in multiple interviews with investigators from Robert Mueller's office. 

https://t.co/wnkUEEp3sB"
97,MSNBC,Fri Sep 21 15:59:44 +0000 2018,Three newborn babies are in critical condition after being stabbed along with 2 adults at a New York City day care… https://t.co/lutdnfn16B
98,MSNBC,Fri Sep 21 15:55:00 +0000 2018,"TUNE IN to @MSNBC now. 
 
Sec. of State Mike Pompeo sits down with @mitchellreports ahead of the UN General Assembl… https://t.co/UXIMASgPP8"
99,MSNBC,Fri Sep 21 15:48:20 +0000 2018,"WATCH: @SRuhle breaks down the latest on Dr. Christine Blasey Ford's potential testimony. 

https://t.co/Xr4tKWVyhB"
